@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'close icon appears drag','chbk dark ui atom tabs https user images githubusercontent 4957f126 a65d 11e7 92fc576303eb gif drag tab tab place close icon appears issue atom dark ui',bug
ux,'summary ux aren requests negatively impact experience mind comment mind meant brainstorm focuses improve rfc wanting placement adjustment workaround removing feels tedious jump jump switcher2 switcher2 limit reference workaround options order chronological workaround seconds showing workaround directly discovery people instinctively realizing hasn priority workaround health abandoned maintained anymore usable installing workaround health polluted installing spelling workaround pollute prs workaround authors mis authors build components tooltip components styleguide styleguide checkbox inputs authors build freedom consistency lacks workaround authors 3rd party library',enhancement
'button linux','pedzed nice anytime nice tells outdated releases newer understandably ideal',enhancement
'warn package unsupported version','engines npmjs engines regular engines engines uzitech engines installs beta1 beta1 resubmitted',enhancement
'dock bug crossing dock toggle drag drop breaks dock positioning','prerequisites put brackets line reproduced problem safe mode attempted directions enter safe mode attempts work computer running beta space file atom atom beta errors contents macos folder applicable steps debugging guide checked faqs message board common solutions checked issue isn filed found checked atom functionality description dragging file finder mouse path crosses dock toggle left dock tree view pane triggers dock toggle redraw rest window accommodate pop steps reproduce note vertical tabs tree view enabled atom open tree view pane open file manager finder left window drag file file manager finder atom window crosses toggle dock expected behavior expect happen file appears tab events triggered actual behavior tree view pane opens rest window redraw accommodate toggling dock moves rest window back dock toggling dock remain open overlaps window resolved restarting atom reproduces time reproduce occurs dragging dragging window left pressed effect versions tested mac beta multiple windows boxes beta older standalone additional information disabled vertical tabs toolbar effect reproducible bottom dock docked toggle mouse event checking event occurred toggle entered toggle occurring dev console doesn show listeners toggle parent img width alt dock open src https user images githubusercontent 3346aeac 253a 11e8 8c39 4a33766c80d8 png img width alt dock src https user images githubusercontent 353ed798 253a 11e8 83a4 38e266b985b3 png',bug
'application install update closes breaks sessions','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description windows running application install command closes atom longer tabs steps reproduce open command ctrl shift application install enter expected behavior install actual behavior closes atom longer tabs reproduces time run command versions atom electron chrome node windows version',bug
'regression auto indentation moving multiple lines','prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description sigh https user images githubusercontent 7444f40c faf3 11e7 844e 63bc8fb1d69a gif steps reproduce open editor set js create change const item items await mongoose model change create item timestamp isdeleted lines await create item timestamp isdeleted image https user images githubusercontent 7da0eb86 01fc 11e8 8ad2 947d707768b9 png move lines running editor move line command observe auto indentation breaks indentation moving back loop move line command expected behavior indentation actual behavior incorrect indentation reproduces versions atom dev 390ab7449 electron chrome node apm npm node x64 atom dev 390ab7449 python git os additional information https github atom atom issues regression started happening month atom dev builds tests place kind indentation actions',bug
'dispose menu functioning expected','prerequisites put brackets line reproduced problem safe mode applicable steps debugging guide checked faqs message board common solutions checked issue isn filed checked atom functionality br description api menu atom menu add dispose menu object disposed object disposed properly object items separator object instruction favoritesmenu atom menu add disposing object favoritesmenu dispose br steps reproduce open development console atom execute console create complex menu entry favoritesmenu atom menu add execute console dispose menu entry favoritesmenu dispose scenario1 work execute development console creates menu items expected br notice item js favoritesmenu atom menu add label extra submenu label test submenu label item1 label label item2 dispose menu items expected js favoritesmenu dispose scenario2 work execute development console creates menu items expected br notice separator item js favoritesmenu atom menu add label extra submenu label test submenu label item1 separator label item2 attempt dispose menu items unexpected result js favoritesmenu dispose expected behavior expect happen items removed menu dispose executed actual behavior scenario1 occurs expected scenario2 work expected scenario2 items item1 item2 removed expected extra test separator remains restarting atom brings back normality reproduces time reproduce versions atom v1 atom v1 beta windows professional additional information originally reported gliviu https discuss atom io menu refresh fails separators gliviu constructed init js led attention dan padric',bug
'mapping ctrl key behavior key key doesn work ctrl','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description ctrl tab key pane show recently item ctrl pagedown mapped ctrl pagedown act ctrl tab works smoothly ctrl pagedown glitchly acting reason steps reproduce map ctrl pagedown key ctrl tab open keymap cjson body ctrl pagedown pane show recently item ctrl pagedown ctrl pane move item top stack save keymap cjson file open tabs call tab1 tab2 edit finish tab1 scenario tab1 hold ctrl pagedown wait secs secs ctrl scenario hold ctrl pagedown times fast move open files popup image expected behavior switching smoothly open files popup screen keys expected behavior scenario releasing ctrl switch tab1 tab2 scenario hold ctrl tab times fast works smoothly files popup open ctrl tab switched actual behavior scenario releasing ctrl waiting secs switching tab1 tab2 staying tab tab1 scenario switching glitchly open files popup screen pagedown fast click pagedown times switch file popup reproduces time versions win pro atom electron chrome node additional information glitch occur click fast accurate hold ctrl click pagedown wait secs click pagedown wait secs kinda work works reason ctrl tab popup displaying flies image https user images githubusercontent c9d0cc76 cf91 11e7 81d2 dfc0b17bcdef png',bug
'bug text rendering','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description hit cmd save text changed text line rendered steps reproduce collapse methods change line collapsed lines hit cmd save text rendered expected behavior rendering actual behavior rendering reproduces approximately time versions atom electron chrome node additional information copy bug https user images githubusercontent 09c68804 bb18 11e7 4bf2ab06a0f1 gif cc maxbrunsfeld',bug
'bug fix resize behaviour soft wrapping enabled','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description soft wrap enabled resizing window long file position file lost atom viewport fixed position top file resize causing file pushed addition soft wrap lines position file lost common cases issue occurs closing vertical split toggling tree view steps reproduce enable soft preferences editor soft wrap open long file navigate position decent file file lines long cursor line resize window observe position file pushed viewport expected behavior expect happen tab resized position file stay viewport push viewport due addition soft tab lines expected editors tested expected gif vscode https user images githubusercontent a5f9b176 aa7c 11e7 9b96 7793a05ac7e9 gif actual behavior tab resized position file pushed viewport extra soft lines added file results losing place file everytime open vertical split toggle tree view file line gif atom https user images githubusercontent b3106ecc aa7c 11e7 8eea 0cac38d5b8b0 gif reproduces time reproduce time reproducable versions apm atom 0â os macos sierra',bug
remember,'prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description atom window atom spec window open closing spec window results atom save spec window actual window spec windows saving steps reproduce open run specs gui close window close specs window atom terminal expected behavior step reopened actual behavior atom appears maximized dimensions spec window reproduces versions atom dev c30cc9bc8 electron chrome node additional information reproduce macos due special quit behavior',bug
'revert buffer revert refresh source','revert revert rolled documentation maintained provided tiny buffered surprised menus brought revert revert wisely hotkey order revert undocumented poorly interfaced revert',enhancement
'scrollbar moves top splitting panes','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description scrollbar position https user images githubusercontent e483daf6 11e7 9fb0 726733af7856 gif steps reproduce open tag finder coffee readme md repo scroll bit tag finder coffee open readme md run pane split copy item switch back tag finder coffee tab expected behavior scrollbar position position actual behavior scrollbar position top file reproduces versions dev c1981ffb4 additional information related https github atom atom issues cc cii',bug
'editor empty scroll splitting','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description split https user images githubusercontent 69f11428 93ff 11e7 3a0a3ad70a90 gif steps reproduce https github atom atom files test open atom folder install preview inline open preview inline test md preview inline show close preview icon preview pane split copy item scroll pane horizontal scrollbar expected behavior empty editor scrolling actual behavior empty editor reproduces versions dev c1981ffb4 additional information cc cii',bug
'cursor rendered incorrectly horizontalpixelpositions measured visible','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description cursor rendered incorrectly cursor style updated editor cursor displayed position https user images githubusercontent f693b408 941d 11e7 965b 00fdbc8ed038 gif condition cursor style updated editor pane item screen addition style cursor moved move issue happen issue happened cursor style translation width measured correctly result rendered incorrectly gif cursor move ctrl reproduce issue notice lower gif odd width img width alt untitled src https user images githubusercontent ee938774 941d 11e7 8edf cd69d935770b png steps reproduce prepare style style atom text editor test cursor marker focused cursor border background opacity background color cursor color visibility open editor set text aaa open editor set editor place cursor eol line open chrome dev console paste function reproduceissue const editor atom getactivetexteditor atom ondidchangeactivepaneitem item item editor editor moveleft editor classlist add test cursor marker click editor tab click editor tab cursor style odd expected behavior expect happen cursor rendered correctly tab switch back actual behavior cursor rendered incorrectly tab switch back reproduces time reproduce safe mode versions reproduce atom beta5 electron chrome node reproduce issue introduced editor rewrite additional information actual issue mode https github t9md atom mode issues',bug
'parameter didn','description running atom log file parameter log file isn created tested macos sierra steps reproduce applications atom app contents macos atom grep log log file log output file string applications atom app contents macos atom atom atom log kq init detected broken kqueue undefined error kq init detected broken kqueue undefined error kq init detected broken kqueue undefined error ls la atom log file reproduces time versions atom version atom electron chrome node apm version apm npm node x64 python git',bug
'persist undo history reopening previously buffer','undo redo undo redo undo redo reopening undo redo reopening alex archmainpc preempt wed jul cest',enhancement
'doesn correctly indent lines combining diacritics','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description description issue steps reproduce paste text plain text tab expected behavior indented distance actual behavior line doesn indent img width alt screen shot pm src https user images githubusercontent cc993f70 713f 11e7 8fae 06c8788927e6 png reproduces versions atom electron chrome node additional information tested macos',bug
'editor responding leaving dialog open time macos sierra','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description save dialog open long closes editor responding dialog click waiting fine suspect synchronous call save dialog steps reproduce create file atom file save stare save modal couple minutes input file save file editor responding dialog pops click waiting fine working expected behavior editor responding dialog pop actual behavior editor responding dialog pops reproduces versions macos sierra version atom electron chrome node apm npm node x64 python git additional information',bug
'dimensions position','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description atom saving window positions monitor mac setups circumstances steps reproduce mac monitors arrange secondary monitor positioned higher left primary monitor img width alt screen shot pm src https user images githubusercontent 934b56be 67f2 11e7 ae81d1e2ea98 png open atom mentally note window size position open restore previous windows start set move atom application window secondary monitor top left corner positioned height primary window optionally resize window noticeably size open developer tools enter atom getposition console observe widow position negative screen shot pm https user images githubusercontent eca1fd56 67f4 11e7 99c3 f00acfeca7d0 png quit atom cmd file menu open atom expected behavior atom restore window position size due restore previous windows start actual behavior window open position step reproduces steps versions atom atom electron chrome node apm apm npm node x64 python macos system version macos 16f73 mac model macbookpro13 additional information issue appears caused assumption window positions calculated relative monitor reside relative primary monitor position validation logic found isvaliddimensions method atom environment coffee line true dimensions useable false work https github atom atom shell issues isvaliddimensions width height width height width height intent prevent saving positions place window viewable monitors case generates false negative due position calculated window position setup',bug
'cursor position restored switching back pane cursor','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description switching panes keyboard pane switched cursor pane cursor position restored returning back editable pane mouse mouse works expected steps reproduce open file enter text multiple lines open pane macos atom atom switch text pane pane keyboard cmd alt arrows cmd shift cmd shift expected behavior returning pane edit cursor left move arrows keys actual behavior line highlighted cursor line reaction arrow keys typing inside pane reproduces versions atom electron chrome node apm npm node x64 python git macos sierra additional information panes behave expected',bug
'âœ âœƒ control space cmd ctrl space open characters selector macos system lang system language','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description edit rsese set system system preferences region steps confirmed german reports french dutch âœ âœƒ command space cmd ctrl space open selector macos edit lee dohm reproduces windows kbd win kbd keyboard combination reported https github atom atom issues steps reproduce open atom safe mode atom macos sierra open file press âœ command open macos special character selector press âœ âœƒ command space wait forever expected behavior character selector opens actual behavior selector open reproduces trials versions atom version atom electron chrome node apm version apm npm node x64 python git sw vers productname mac os productversion buildversion 16f73 additional information atom keybinding resolvers âœ âœ âœƒ pressed atom action bound trigger system selector',bug
'feature request add paragraph','asked 8261fbce 95cf f0219cd46f1d',enhancement
'macos custom titlebar hide titlebar reloading editor','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description noticed weird behavior atom hide titlebar reloading editor fullscreen mode macos captured screenshots safe mode screen mode image https user images githubusercontent 58e116ce 52b4 11e7 9ae8 c8cfe850e02c png screen mode image https user images githubusercontent 5dc3373a 52b4 11e7 94a9 bc0a4aab9bce png screen mode reloading previous step image https user images githubusercontent 6073889a 52b4 11e7 91c6 15dccc987f2d png steps reproduce prepare macos environment ðÿ open atom change title bar custom custom inset core toggle fullscreen ctrl cmd reload editor ctrl alt cmd hang tight editor titlebar show expected behavior titlebar hidden reloading editor actual behavior titlebar fullscreen mode reproduces time steps versions atom electron chrome node macos sierra',bug
'redirect outdated links keymap cson','provided outdated keymaps guides customization customizing keymaps depth redirect',enhancement
'ctrl alt letter keybindings shortcut','menu bug https user images githubusercontent 71f377fe 4c17 11e7 83e4 00276419b9dc png prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description ctrl alt letter keybindings shortcuts menu items key shortcuts ctrl alt importantly windows versions steps reproduce create keybinding toggle ctrl alt menu toggle',bug
'doesn gitignore exclude files trailing whitespace','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description atom doesn handle gitignore exclude files trailing files trailing gitignore exclude show create files purpose bitten due windows windows trailing innocently echo command ðÿ checked git diff actual calculation atom git utils npm libgit2 issue libgit2 git utils issue atom git utils steps reproduce execute windows console git git init test repo cd test repo echo test txt echo test2 txt echo test txt gitignore echo test2 txt git info exclude open test repo atom vcs exclude tree view expected behavior test2 txt doesn tree view fuzzy finder actual behavior test2 txt appears tree view file appears fuzzy finder git git status reproduces versions atom electron chrome node apm npm node x64 python git windows studio windows x64',bug
'scroll past end retains lines','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description description issue modify behavior scroll past end retains line scrolling past end text studio welcomed steps reproduce enable scroll past end editor open file lines scroll bottom document file count lines document file expected behavior expect happen expected line file actual behavior lines file reproduces time reproduce versions atom electron chrome node apm npm node x64 python git os linux rolling date mate desktop linux mint mate desktop ubuntu mate updated upgraded information copy pasting output atom version apm version command line include os version os running additional information additional information configuration reproduce issue',bug
'dock icon stays visible leaves','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description atom focus dock icon stay back atom click pane steps reproduce dock https cloud githubusercontent assets 3898a18c 3ede 11e7 8fc9acc551bd gif expected behavior editor focus expect icon disappear versions',bug
'dock destroy leaves part ui dock exceptions happen','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description destroy dock contents destroyed steps reproduce launch atom display git github panels dock open dev tools console enter atom getrightdock destroy expected behavior dock destroyed contents actual behavior dock destroyed git panel remains versions atom dev 9469e641d electron chrome node additional information closing dev tools console repro steps uncaught exception identical https github atom notifications issues',bug
'directory spaces trailing slash opens invalid','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description attempt open directory path include trailing atom opens parent directory empty file directory end steps reproduce directory directory parent folders foo bar foo cmd exe powershell attempt open folder trailing slash command atom temp foo bar foo note atom parent folder desired folder open file end atom open foo bar empty file foo open expected behavior atom opens desired folder trailing path actual behavior atom opens parent folder empty file named desired folder end open image https cloud githubusercontent assets 38cb37c8 359c 11e7 9b06 3f58f081a577 png window left behavior command window command expected behavior reproduces time versions tested windows x64 atom beta5 electron chrome node tested atom dev fb9fd2fbf electron chrome node https github atom atom commits fb9fd2fbfcf2f6fa07f43efcde20d4ee109df6a4 additional information tested variations working doesn doesn space parent folder failing powershell fashioned cmd exe ps temp atom foo bar foo ps temp atom temp foo bar foo ps temp atom temp foo bar foo',bug
'beta5 ondidchangeactivepane ondidstopchangingactivepaneitem getcenter work','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description atom getcenter ondidchangeactivepane atom getcenter ondidstopchangingactivepaneitem work steps reproduce open dev tools atom getcenter ondidstopchangingactivepaneitem console log atom getcenter ondidchangeactivepane console log switch tabs center dock observe logged console expected behavior expect happen log pane actual behavior logged reproduces time reproduce time versions atom beta5 macos additional information event handlers work atom ondidstopchangingactivepaneitem console log atom ondidchangeactivepane console log methods tree view extended https github hswolff tree view extended',bug
