@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'auto update doesn work admin user','autoupdate detects version happily downloads click restart update quits app fails update relaunches starts redownloading update hit quit war stop relaunching quit pasted error output os console atom app load time 201ms atom download completed file volumes secondary users pbhogan application 20support atom shipit update ja3payf download apple launchd peruser atom shipit assertion failed 13e28 launchd 364e35a7 9fa7 40b49a2e7250 0xd shipit beginning installation shipit couldn abort restore owned previous file applications atom app error nserror domain nsposixerrordomain code description file directory shipit application launched file applications atom app shipit installation error error domain nsposixerrordomain code permission denied userinfo 0x7fefdc41a260 nslocalizeddescription permission denied shipit shipit apple launchd peruser atom shipit exited code apple launchd peruser atom shipit assertion failed 13e28 launchd 364e35a7 9fa7 40b49a2e7250 0xd atom app load time 190ms',bug
'support configurable uniform visually aligned stops','raise tab stops floating web years elastic tabstops http nickgravgaard elastictabstops promises usher generation source code aims easy code traditional coders monospaced prefer proportional easy edit tabular tsv tab values table markdown markup gladly write realize elastic tabstops specific editor component ability uniform tab stops positions pixel em line tab support atom span true tab stop painfully evident proportional font screen https cloud githubusercontent assets 0830fd42 ed82 9b00 b39a15ac2fd9 png underway write react editor component clever people writing code task transcends counting nature code triggering tab stop query width line composed pre caching em width font lines features set atom editor tricky tab stops writers code tables algorithms including elastic tabstops',enhancement
'bisect determining package problem','git bisect load atom subset launch atom atom exits good quit binary left scenario user',enhancement
'editor preview edit files network drive','os windows atom version 3f0640f hosting files network drive network private myfiles files atom show files left pane tab opens editor tab empty additional note tested mapped drive appears running atom windows open files network path',bug
'add support block column','plenty left alt left selecting text slice text https cloud githubusercontent assets 21a1ced6 df9b 9cf2 70371ca5fee1 gif notice empty lines selecting left alt multi cursors end reslice https cloud githubusercontent assets 2d06c1c8 df9b 9a39 226039d0f777 gif gif behavior observed textmate intellij behavior atom text atom https cloud githubusercontent assets 3bbc4512 df9b 97a8 1acab2dd686f gif',enhancement
'add keymaps','suggested tags enhancement suggested pr https atom atom pull mouse handled keymaps mouse isn helpful handy mouse keyboard combo cutom keymaps benefit joypad support',enhancement
'isn text','support 5124ebc4cfa211e3871387e11a229b02 cool text drag place',enhancement
'view bar show files accented characters','support 6c407d52c9f711e38a0cc47a4027f259 git support handle files accented correctly declaring spec fixtures subdir cce nte svg atom markdown preview lloeki svg preview plugins steps reproduce git clone https lloeki svg preview cd svg preview atom notice file tree view spec fixtures subdir cce nte svg dbb695e0 ca24 9ef4 e37cbd560a08 https cloud githubusercontent assets 8021b38c ca2d 95fc 973f0db52106 png reproduce markdown preview file',bug
'piping doesn work','support 4aa96dda9fd511e3961e21f79eba7c86 nice piping input atom git diff atom open atom immediately closes belongs arena track great doughnut support e9fab3a2a94a11e39ef7d68ca2b55878 support ddc261f2a5df11e39bf33f35dc393db2',enhancement
accessibility,'atom presentation atom necessarily evaluation noticed voiceover thought focus close time web theoretically accessibility mind forward easy cc muan nuclearsandwich eanakashima',enhancement
'ctrl cmd combo switching lines produces sound','reported users http discuss atom io audible bell moving text support fc6c2ac6a04d11e38e5adef6c2d169fb support 25cfbdeca0ad11e389626d489492fcbc support b537abfea0b011e3946f5df3635c9d01 highlight text atom press ctrl cmd text move audible bell happen moving text bit digging brackets problem https adobe brackets issues',bug
'add security precautions package installation','installing display dialog describes capability malicious link identities easy hosted ability flag malicious convey message users installed possibly log shelling keychain access people knowledge',enhancement
'native osx','huge priority wontfix atom mac app screen bummer kills screen cmd screens flip back chat macvim https cloud assets 0a8f68ea 350d 93ba 64df6da09eeb jpg atom atom user coffee totally recognize finicky grin',enhancement
'resizing leaves white trail','started noticing white trail resizing atom window medium sized file larger gif file lines test text line https cloud assets 516ad54e 2df4 53702ad391e8 gif quality learning create gifs trail shown resizing increases size window size decreased atom version osx',bug
'recognize grammar abbreviations grammar','moritzkn january prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description great ordering influenced abbreviations steps reproduce kbd ctrl kbd kbd shift kbd kbd kbd enter js expected behavior enter js script result exact abbreviation abbreviations actual behavior grammars json jsdoc json twig properties twig junit test understand 4th place 1st 3rd beginning prefer abbreviations rated reproduces versions atom version atom electron chrome node apm version apm npm node x64 atom python git os linux pc preempt fri dec utc x86 linux atom grammar selector',enhancement
'uncaught typeerror read property length','priyankvex jan utc enter steps reproduce atom version linux generic thrown line https atom line v0 trace uncaught typeerror read property length undefined usr share atom resources app node modules text buffer lib text buffer js typeerror read property length undefined textbuffer module exports textbuffer linelengthforrow usr share atom resources app node modules text buffer lib text buffer js textbuffer module exports textbuffer clipposition usr share atom resources app node modules text buffer lib text buffer js displaybuffer module exports displaybuffer screenpositionforbufferposition usr share atom resources app src display buffer js displaybuffer module exports displaybuffer scrolltobufferposition usr share atom resources app src display buffer js module exports scrolltobufferposition usr share atom resources app src text editor js gotolineview module exports gotolineview confirm usr share atom resources app node modules line lib line view js atom text editor anonymous usr share atom resources app node modules line lib line view js commandregistry module exports commandregistry handlecommandevent usr share atom resources app src js usr share atom resources app src js keymapmanager module exports keymapmanager dispatchcommandevent usr share atom resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent usr share atom resources app node modules atom keymap lib keymap manager js htmldocument module exports windoweventhandler onkeydown usr share atom resources app src window event handler js cancel atom text editor editor mini application file atom pane pane minimap line toggle atom text editor editor paste atom text editor editor mini confirm atom text editor editor mini config json installed coffee user minimap v3 dev dev cc atom daviwil https daviwil atom line https atom line issues',bug
'customize presence absence final eol','mcandre feb utc proper text files final eol terminator end files benefit final eol terminator js client code break final eol absent due files concatenated formats makefile final eol terminator user safeguard kinds surprises helpful line ending selector offered additional manage choice line cr user file eol present eol absent eol sensitive text files end file terminator jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'intelligent mimetype','mcandre feb utc menu line ending selector fairly flexible users style line windows style line text files line ending specific files mode profile line ending windows specific files mode bat cmd ps1 vbs cs fs users line ending format critical file types preferential specific files txt md py jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'normalize eol','nodejose nov utc trouble atom beautify line ending format depending jsbeautify prettydiff file eol save line ending converter maintained line ending selector line ending selector jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'converting files project','richyhbm oct pm utc great ability files view file selecting line file happen file editor view saving folder line ending files bellow folder auto save batch open files editor saving user click close alll hit save files jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'button reflect deprecation','eboracus nice uncaught error notification error reported inform user link give information user click open link depcop https cloud githubusercontent assets c2983b06 2cb9 11e5 f9e957e6f352 png reported atom',enhancement
grammar,'masseguillaume merge https masseguillaume atom grammar atom dev',enhancement
'work duplicate handles','varemenos initialize livereload watcher refresh ui atom dev',bug
'package misleading','martinmuzatko april dev hope coffescript atom mode https cloud githubusercontent assets 908b c2116d8f818f png dev dev thought https cloud githubusercontent assets b5bf0962 9b9f 1b82be51244f png atom dev',enhancement
browser,'kevinsawicki figure render process exceptions atom exception reporting',enhancement
'request package existing','tairun september cool checks open error click reported good seconds view indicator atom searching online atom exception reporting',enhancement
'exception error thrown','peterhal parsestacktrace attempts thrown key stacktracecache weakmap weakmap keys thrown object thrown trace generated error reporting uncaught exception typeerror invalid weak map key weakmap set native parsestacktrace applications atom app contents resources app asar node modules exception reporting lib reporter js shouldreport applications atom app contents resources app asar node modules exception reporting lib reporter js object exports reportuncaughtexception applications atom app contents resources app asar node modules exception reporting lib reporter js applications atom app contents resources app asar node modules exception reporting lib main js function module exports emitter simpledispatch applications atom app contents resources app asar node modules event kit lib emitter js emitter module exports emitter emit applications atom app contents resources app asar node modules event kit lib emitter js applications atom app contents resources app asar src atom environment js atom exception reporting',bug
'fails error stacktrace includes core javascript','jasonrudolph april description exception occurs stacktrace api exception reporting fails exception bugsnag stacktrace involves exception fuzzy finder stacktrace call array foreach fuzzy finder lib main js uncaught error foreach users fuzzy finder lib main js array foreach native object createprojectview users fuzzy finder lib main js htmlelement fuzzy finder toggle file finder users fuzzy finder lib main js commandregistry handlecommandevent applications atom app contents resources app src js keymapmanager module exports keymapmanager dispatchcommandevent applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent applications atom app contents resources app node modules atom keymap lib keymap manager js windoweventhandler handledocumentkeyevent applications atom app contents resources app src window event handler js exception reporting attempts paths stacktrace https atom exception reporting blob 06b51ec2f8db4753c9ffc9ad6360061939ac32d5 lib reporter js l70 l86 errors encounters array foreach stacktrace reporting exception bugsnag logs error console error reporting uncaught exception typeerror read property replace null reporter normalizepath exception reporting lib reporter js reporter scrubpath exception reporting lib reporter js exception reporting lib reporter js array map native reporter buildstacktracejson exception reporting lib reporter js reporter buildexceptionjson exception reporting lib reporter js reporter buildnotificationjson exception reporting lib reporter js reporter reportuncaughtexception exception reporting lib reporter js atom app node modules exception reporting lib main js function module exports emitter simpledispatch applications atom app contents resources app node modules event kit lib emitter js emitter module exports emitter emit applications atom app contents resources app node modules event kit lib emitter js window onerror applications atom app contents resources app src atom environment js keymapmanager module exports keymapmanager dispatchcommandevent applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent applications atom app contents resources app node modules atom keymap lib keymap manager js windoweventhandler handledocumentkeyevent applications atom app contents resources app src window event handler js steps reproduce clone bundled apm link fuzzy finder git clone atom fuzzy finder cd fuzzy finder git checkout v1 apm apm link fuzzy finder code edit main js trigger error api stacktrace diff lib main js lib main js module exports createprojectview foreach error whoops stoploadpathstask projectview null clone atom exception reporting apm link git clone atom exception reporting cd exception reporting git checkout v0 apm apm link exception reporting code edit lib reporter js treat local copy fuzzy finder bundled error reporting diff lib reporter js lib reporter js class reporter isbundledfile filename normalizepath filename indexof resourcepath true isteletypefile filename open atom trigger fuzzy finder toggle file finder force error thrown expected behavior error successfully bugsnag actual behavior error reported bugsnag reproduces versions exception reporting atom version atom dev 6dd878d electron chrome node cc cii encountered pairing atom exception reporting',bug
'guide column length differs editor preferred length','jasonrudolph december guide https atom guide blob 4ffdee199951398f5953fe575dfa3c777e0cdbc0 md differ editor awesome guide determine line length case files prefer line length editor set git messages choice http tbaggery note git messages stick guideline guide https atom guide blob 4ffdee199951398f5953fe575dfa3c777e0cdbc0 md messages guide columns pattern editmsg love message editor determine line length gif demonstrates behavior note guide demo https cloud assets 7fce0bba 6e75 86cc 0daca6ed4b33 gif case message reflowed awesome note dependency guide weird combined atom',enhancement
paragraphs,'ahti march paragraphs cursors cursor reflowed text paragraphs beginning reflowed expected cursor additionally reflowing buffer atom',enhancement
auto,'ahti march paragraphs edit insertion deletion user buffer writing document user document kinds identified grammar atom',enhancement
'reflowing fails','slang800 coffee constructor options passed cli manually nsync sets schema properties transports param options description description extend reflowed coffee constructor options passed cli manually nsync sets schema properties transports param options description description extend great behavior st2 https ehuss reflows coffee constructor options passed cli manually nsync sets schema properties transports param options description description extend atom',enhancement
'latex comments broken','fbrundu gif reproducible long line latex starts run truncated reflown lines tested latex affects atom',bug
breaks,'danbim block text indented cmd alt mac resulting text block line lines file types imo unusable source code screen https cloud githubusercontent assets ced99d34 1fe8 11e5 910e b9e79629aa2a png supported suggest customizable depending file atom atom atom',enhancement
'autoreflow doesn account','paulecoffet breaking https wiki breaking breaking autoreflow break delete exemple input lorem ipsum dolor sit amet consectetur adipisicing elit sed eiusmo tempor incididunt ut labore 81st breaking lorem ipsum dolor sit amet consectetur adipisicing elit sed eiusmo tempor incididunt ut labore breaking expected lorem ipsum dolor sit amet consectetur adipisicing elit sed eiusmo tempor incididunt ut labore breaking atom',enhancement
'autoflow comments','onury js atom test jsdoc readonly private autolowed js atom test jsdoc readonly private atom v1 mac os atom',bug
'jumbles separate lines','joallard burodepeper markdown briefly dupe clear heading empty line gherkin markdown text line heading put caret invoke alt cmd reflown actual md text line heading atom',bug
'add support editorconfig','terrycloth march prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description editorconfig http editorconfig attempt standardizing configurations text code matter file configure https editorconfig editorconfig wiki editorconfig properties directory specific files globbing patterns set format helpful line length directive defines maximum line editorconfig set placement text wrapping guide forcing maximum line length semantically directive determining rewrap text context versions fedora x86 atom electron chrome node apm npm node python git atom',enhancement
'provide option ignore eol','lijunle getlinediffs https atom git utils blob 7c6c2fd5650233d0e5d4bdee80f04f574ed5ff83 readme md repositorygetlinediffspath text options ignoreeolwhitespace passed code https atom git diff blob 1f73deb3020b26e8e6578db89ccd76045060bd23 lib git diff view coffee l103 atom git diff',enhancement
'deletion mark gutter partially covered mark bottom row','gif deleted icon shown notice click gutter upper triangle click gutter lower triangle longer gutter https cloud githubusercontent assets e79a1258 48b1 11e5 9baa 9ee16f9a7dc2 gif atom a87dd05 safe mode osx pager simurai cii nathansobo atom git diff',bug
ux,'summary ux aren requests negatively impact user mind mind meant brainstorm solutions focuses improve rfc switch wanting switch atom opens window close window window size placement adjustment workaround window removing folders tree view feels tedious https atom io jump https atom io jump switcher2 https atom io switcher2 limit single replace fuzzy finder https atom issues https atom issues workaround back autocomplete auto autocomplete options chronological top key times workaround themes seconds themes shown showing status bar long time show workaround https atom io open directly discovery people instinctively realizing past https atom view issues hasn priority workaround apm health abandoned maintained anymore usable installing workaround repo check health polluted installing spelling workaround pollute keymap bar https atom io bar functionality dock item open prs https atom issues workaround menu authors status bar status bar mis authors build ui atom ui components tooltip mini editor components styleguide https atom styleguide checkbox inputs authors build great freedom extra consistency lacks workaround authors 3rd party ui',enhancement
button,'pedzed windows macos update atom latest version nice linux update functionality anytime nice tells update version outdated update check https atom atom releases version understandably ideal atom',enhancement
'warn package unsupported version','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description installed git atom check engines https npmjs files json engines json atom user version atom supported updated installed steps reproduce git support version atom set test engines https atom io test engines https uzitech test engines expected behavior happen atom support version atom actual behavior installs fine reproduces time reproduce versions atom beta1 electron chrome node apm npm node x64 atom beta1 python git windows additional information resubmitted',enhancement
'dock bug crossing dock breaks dock positioning','prerequisites put brackets line reproduced problem safe mode attempted directions enter safe mode attempts computer running beta file atom atom beta errors executing contents macos folder applicable steps debugging guide checked faqs message board common solutions checked isn filed found checked atom functionality description dragging file finder mouse path crosses dock toggle left dock tree view pane triggers dock toggle redraw rest window accommodate pop steps reproduce note vertical tree view atom open tree view pane open file manager finder left window drag file file manager finder atom window crosses toggle dock expected behavior happen file appears tab events triggered actual behavior tree view pane opens rest window redraw accommodate toggling dock moves rest window back dock toggling dock remain open overlaps window resolved restarting atom reproduces time reproduce occurs dragging dragging window left pressed effect versions tested mac beta windows boxes beta older standalone additional information disabled vertical toolbar effect reproducible bottom dock docked toggle mouse event checking event occurred toggle entered toggle occurring dev console show listeners toggle parent img width alt dock open src https user images githubusercontent 3346aeac 253a 11e8 8c39 4a33766c80d8 png img width alt dock src https user images githubusercontent 353ed798 253a 11e8 83a4 38e266b985b3 png',bug
'improve soft words web browsers','description soft wrapping behavior aggressive leads steps reproduce enable soft soft preferred line length editor tab copy text editor tab preferred line length expected behavior break sequences dashes slashes web break sequences preferred line length show grayed eol atom break word bar present block preferred line length set behave guide https atom atom issues averylongword thatshouldbreak averylongword dash stops thatshouldbreak differentiate previous averylongwordwithnos dash word eparator actual behavior sequences break fill line word window expected preferred line length screenshot screenshot wrapping behavior https user images githubusercontent 785416b2 22c2 11e8 d8eefa909d57 png https tom atom issues averylongword thatsh ouldbreak averylongword dash thatshouldbreak averylongwordwithnos eparator versions linux atom electron chrome node',enhancement
'dispose menu functioning expected','prerequisites put brackets line reproduced problem safe mode applicable steps debugging guide checked faqs message board common solutions checked isn filed checked atom functionality br description tags api menu atom menu dispose menu object disposed object disposed properly object items separator object instruction favoritesmenu atom menu disposing object favoritesmenu dispose br steps reproduce open development console atom execute code console create complex menu entry favoritesmenu atom menu execute code console dispose menu entry favoritesmenu dispose scenario1 execute code development console menu items expected br notice item js favoritesmenu atom menu label extra submenu label test submenu label item1 label label item2 dispose menu items expected js favoritesmenu dispose scenario2 execute code development console menu items expected br notice separator item js favoritesmenu atom menu label extra submenu label test submenu label item1 separator label item2 attempt dispose menu items result js favoritesmenu dispose expected behavior happen items menu dispose executed actual behavior scenario1 occurs expected scenario2 expected scenario2 items item1 item2 expected extra test separator remains restarting atom brings back normality reproduces time reproduce versions atom v1 atom v1 beta windows professional additional information originally reported gliviu https discuss atom io menu refresh fails separators gliviu constructed init js led attention dan padric',bug
'mapping ctrl key behavior key key doesn work ctrl','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description ctrl tab key pane show recently item ctrl pagedown mapped ctrl pagedown act ctrl tab works smoothly ctrl pagedown glitchly acting reason steps reproduce map ctrl pagedown key ctrl tab open keymap cjson body ctrl pagedown pane show recently item ctrl pagedown ctrl pane move item top save keymap cjson file open call tab1 tab2 edit finish tab1 scenario tab1 hold ctrl pagedown wait secs secs ctrl scenario hold ctrl pagedown times fast move open files popup expected behavior switching smoothly open files popup screen keys expected behavior scenario releasing ctrl switch tab1 tab2 scenario hold ctrl tab times fast works smoothly files popup open ctrl tab switched actual behavior scenario releasing ctrl waiting secs switching tab1 tab2 staying tab tab1 scenario switching glitchly open files popup screen pagedown fast click pagedown times switch single file popup reproduces time versions win pro atom electron chrome node additional information glitch occur click fast accurate hold ctrl click pagedown wait secs click pagedown wait secs easy works reason ctrl tab popup displaying flies https user images githubusercontent c9d0cc76 cf91 11e7 81d2 dfc0b17bcdef png',bug
'documentation truncated','workspace https atom io api v1 workspace section workspace items truncated workspace items term item refers displayed pane workspace workspacecenter https atom io api v1 workspacecenter dock https atom io api v1 dock workspace expects items conform interface gettitle source https atom atom blob v1 src workspace js l31 describing contract gettitle numerous optional',bug
'bug fix resize behaviour soft enabled','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description soft resizing window long file position file lost atom viewport fixed position top file resize causing file pushed addition soft lines position file lost common occurs closing vertical split toggling tree view steps reproduce enable soft wrapping preferences editor soft open long file navigate position decent file file lines long cursor line resize window observe position file pushed viewport expected behavior happen tab resized position file stay viewport push viewport due addition soft tab lines expected code tested expected code gif vscode https user images githubusercontent a5f9b176 aa7c 11e7 9b96 7793a05ac7e9 gif actual behavior tab resized position file pushed viewport extra soft lines file place file everytime open vertical split toggle tree view file line code gif atom https user images githubusercontent b3106ecc aa7c 11e7 8eea 0cac38d5b8b0 gif reproduces time reproduce time reproducable versions apm atom os macos sierra',bug
'scrollbar moves top splitting','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description scrollbar position https user images githubusercontent e483daf6 11e7 9fb0 726733af7856 gif steps reproduce open tag finder coffee readme md repo scroll bit tag finder coffee open readme md run pane split copy item switch back tag finder coffee tab expected behavior scrollbar position position actual behavior scrollbar position top file reproduces versions dev c1981ffb4 additional information https atom atom issues cc cii',bug
'editor empty scroll splitting','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description split stuff https user images githubusercontent 69f11428 93ff 11e7 3a0a3ad70a90 gif steps reproduce download https atom atom files test open atom folder preview inline open preview inline test md preview inline show close preview icon preview pane split copy item scroll pane horizontal scrollbar expected behavior empty editor scrolling actual behavior empty editor reproduces versions dev c1981ffb4 additional information cc cii',bug
'cursor rendered incorrectly horizontalpixelpositions measured visible','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description cursor rendered incorrectly cursor style updated editor cursor displayed position https user images githubusercontent f693b408 941d 11e7 965b 00fdbc8ed038 gif condition cursor style updated editor pane item screen addition update style cursor move happen happened cursor style translation width measured correctly result rendered incorrectly gif cursor move ctrl reproduce notice lower gif odd width img width alt untitled src https user images githubusercontent ee938774 941d 11e7 8edf cd69d935770b png steps reproduce prepare style style atom text editor test cursor marker cursor border background opacity background color cursor color visibility open editor set text aaa open editor set editor place cursor eol line open chrome dev console paste code function reproduceissue const editor atom workspace getactivetexteditor atom workspace ondidchangeactivepaneitem item item editor editor moveleft editor classlist test cursor marker click editor tab click editor tab cursor style odd expected behavior happen cursor rendered correctly tab switch back actual behavior cursor rendered incorrectly tab switch back reproduces time reproduce safe mode versions reproduce atom beta5 electron chrome node reproduce introduced editor rewrite additional information actual mode https t9md atom mode issues',bug
'add element public','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description property api helpful development getfirstvisiblescreenrow lines editor note srt helper https atom io srt helper previously startrow endrow properties longer property reason api remains versions atom steps reproduce versions atom electron chrome node os windows additional information link atom forums https discuss atom io lines atom editor',enhancement
'uncaught typeerror read property classlist null','calling pane splitright pane splitleft pane splitdown pane splitup detailed reproduction appears rarely randomly difficult debug appears startup pane fetched atom workspace getactivepane atom x64 electron os mac os thrown api workbench v0 trace uncaught typeerror read property classlist null applications atom app contents resources app src pane resize handle js typeerror read property classlist null htmlelement paneresizehandleelement attachedcallback applications atom app contents resources app src pane resize handle js htmlelement paneaxiselement childremoved applications atom app contents resources app src pane axis js htmlelement paneaxiselement childreplaced applications atom app contents resources app src pane axis js function module exports emitter simpledispatch applications atom app contents resources app node modules event kit lib emitter js emitter module exports emitter emit applications atom app contents resources app node modules event kit lib emitter js paneaxis module exports paneaxis replacechild applications atom app contents resources app src pane axis js pane module exports pane split applications atom app contents resources app src pane js pane module exports pane splitdown applications atom app contents resources app src pane js api workbench atom editor logger busy signal file icons intentions linter linter ui',bug
'parameter didn','description running atom log file parameter log file isn created tested macos sierra steps reproduce applications atom app contents macos atom log log file log output file string applications atom app contents macos atom atom atom log kq init detected kqueue undefined error kq init detected kqueue undefined error kq init detected kqueue undefined error ls la atom log file reproduces time versions atom version atom electron chrome node apm version apm npm node x64 python git',bug
