@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'grammar reload','july find https github atom live grammar reload copied original issue atom dev live reload',enhancement
'work linux duplicate','doesn shortcut ui correct copied original issue atom dev live reload',bug
'package command misleading','april dev live reload live reload core packages atom mode image https cloud githubusercontent assets 11e6 png rename dev live reload reload dev live reload reload image https cloud githubusercontent assets 11e6 png package related copied original issue atom dev live reload',enhancement
'files multiple fails','april read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description multiple files project path dev live longer works steps reproduce create project create file create original file open atom developer mode expected behavior live reload edit original file opened symlink actual behavior live reload trace handle path symlink path path symlink start main js main js main js exports main js module exports file file js module exports file file js anonymous function file js module exports file file js module exports textbuffer text buffer js module exports textbuffer text buffer js textbuffer text buffer js module exports project project coffee module exports project project coffee workspace js workspace js open workspace js module exports tree view coffee module exports tree view coffee module exports tree view coffee anonymous function tree view coffee reproduces versions linux atom development mode copied original issue atom dev live reload',bug
'report exceptions browser','report bad render process copied original issue atom exception reporting',enhancement
make,'dev tools pops shows top stack errors make hard package open dev tools reproduce error stack start make log dev tools method check stack package atom packages stack copied original issue atom exception reporting',enhancement
'package issue request','package open issue github default button report error click issue fact reported good seconds button view issue visual atom copied original issue atom exception reporting',enhancement
'exception error thrown','thrown key keys thrown object thrown stack trace error reporting uncaught exception typeerror key set applications atom app contents resources app asar node modules exception reporting lib reporter js applications atom app contents resources app asar node modules exception reporting lib reporter js object exports applications atom app contents resources app asar node modules exception reporting lib reporter js applications atom app contents resources app asar node modules exception reporting lib main js function module exports emitter applications atom app contents resources app asar node modules event kit lib emitter js emitter module exports emitter applications atom app contents resources app asar node modules event kit lib emitter js applications atom app contents resources app asar src atom environment js copied original issue atom exception reporting',bug
'error fails api','jasonrudolph april description exception occurs stacktrace core javascript api exception reporting package fails report exception stacktrace exception fuzzy finder package stacktrace call array foreach github fuzzy finder lib main js uncaught error foreach users github fuzzy finder lib main js array foreach object users github fuzzy finder lib main js fuzzy finder toggle file finder users github fuzzy finder lib main js applications atom app contents resources app src command registry js keymapmanager module exports keymapmanager applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager applications atom app contents resources app node modules atom keymap lib keymap manager js applications atom app contents resources app src window event handler js exception reporting package stacktrace https github atom exception reporting blob lib reporter js package errors array foreach stacktrace reporting exception package error console error reporting uncaught exception typeerror read property replace reporter github exception reporting lib reporter js reporter github exception reporting lib reporter js github exception reporting lib reporter js array reporter github exception reporting lib reporter js reporter github exception reporting lib reporter js reporter github exception reporting lib reporter js reporter github exception reporting lib reporter js github atom app node modules exception reporting lib main js function module exports emitter applications atom app contents resources app node modules event kit lib emitter js emitter module exports emitter applications atom app contents resources app node modules event kit lib emitter js window applications atom app contents resources app src atom environment js keymapmanager module exports keymapmanager applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager applications atom app contents resources app node modules atom keymap lib keymap manager js applications atom app contents resources app src window event handler js steps reproduce clone repository package apm link fuzzy finder git clone atom fuzzy finder cd fuzzy finder git checkout v1 apm install apm link fuzzy finder code edit main js trigger error core javascript api stacktrace diff lib main js lib main js module exports foreach error clone atom exception reporting repository apm link package git clone atom exception reporting cd exception reporting git checkout apm install apm link exception reporting code edit lib reporter js local copy fuzzy finder package error reporting diff lib reporter js lib reporter js default class reporter return return true open atom trigger fuzzy finder toggle file finder command error thrown expected behavior error actual behavior error reported reproduces versions exception reporting atom version atom dev electron chrome node cc cii issue today copied original issue atom exception reporting',bug
'line editor length','jasonrudolph wrap guide settings https github atom wrap guide blob docs index md configuration editor preferredlinelength setting autoflow package wrap guide settings line length case files line length characters editor preferredlinelength set git commit characters http note git commit html custom wrap guide setting https github atom wrap guide blob docs index md configuration commit cson wrap guide commit reflow commit message characters reflow paragraph editor preferredlinelength line length gif current behavior note wrap guide characters reflow wrap characters autoflow https cloud github assets 11e3 gif case commit message characters wrapped characters note autoflow package wrap guide package weird packages copied original issue atom autoflow',enhancement
'reflow multiple paragraphs','reflow multiple multiple paragraph cursor text selected multiple paragraph beginning selection cases expected behaviour reflow paragraph cursor part selection separate command buffer copied original issue atom autoflow',enhancement
'auto reflow editing','option reflow edit typing user doesn remember reflow buffer make sense kind document user select document grammar feature enabled copied original issue atom autoflow',enhancement
'reflowing jsdoc fails','coffee options passed cli tool manually library default properties param type options description return type description coffee options passed cli tool manually library default properties param type options description return type description pretty wrong great autoflow behavior wrap https github sublime wrap package coffee options passed cli tool manually library default properties param type options description return type description copied original issue atom autoflow',enhancement
'reflow broken','lee july discuss http discuss atom io make reflow selection markdown markdown broken line break label link screen shot pm https cloud githubusercontent assets 11e4 png copied original issue atom autoflow',bug
'selection reflow comments','july gif issue comment long line comment starts run reflow selection comment part commented lines commented tested issue languages copied original issue atom autoflow',bug
'autoflow play comments','april code comment reflow diceresult diceresult allowing functions results diceresult code comment reflow select code reflow operation including diceresult diceresult allowing functions results diceresult operation tabs spaces tabs settings menu copied original issue atom autoflow',bug
'selection reflow indentation','july july block text indented reflow selection command cmd alt mac text block indentation line lines file correct behaviour reflow selection source code screen shot https cloud githubusercontent assets 11e5 png current behaviour make behaviour file type copied original issue atom atom copied original issue atom autoflow',enhancement
'doesn space account','breaking space https en org wiki breaking space breaking point break delete input breaking space reflow breaking space broken expected breaking space broken copied original issue atom autoflow',enhancement
'autoflow jsdoc comments','js atom autoflow test autoflow comments js atom autoflow test autoflow comments atom v1 mac os copied original issue atom autoflow',bug
'lines reflow separate','language markdown issue existing paragraph empty line markdown paragraph text make line characters paragraph separate put reflow alt cmd paragraph actual md paragraph text make line characters paragraph separate copied original issue atom autoflow',bug
'file add support','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description editorconfig http editorconfig org attempt text code editors things matter editing file settings https github editorconfig editorconfig wiki editorconfig properties project directory specific files set helpful autoflow line length number characters line editorconfig set visual text guide hard wrap line length related make sense autoflow text current context versions fedora x86 atom autoflow electron chrome node apm npm node python git copied original issue atom autoflow',enhancement
'git breaking diff','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description repo repo repo docs topics topics topics repo docs topics symlink repo docs topics open file directory repo docs topics git diff line gutter file longer works open file repo docs topics git diff line gutter work started breaking installed don issue directory working fine git diff versions os fedora atom version atom electron chrome node apm version apm npm node x64 python git copied original issue atom git diff',bug
'git lf','file git setting automatically takes files lf crlf type git diff file don atom minimap lines makes impossible properly package lines package crlf lf change issue https github atom minimap minimap git diff issues issuecomment copied original issue atom git diff',bug
'eol whitespace ignore','repository https github atom git blob readme md text options option passed code https github atom git diff blob lib git diff view coffee add option copied original issue atom git diff',enhancement
'mark selected row','gif row icon shown notice click gutter row part visible click gutter row part longer visible gutter https cloud githubusercontent assets 11e5 gif atom safe mode osx cii copied original issue atom git diff',bug
'window lines change','july issue nice user files line automatically updated window change line commit change atom line editor copied original issue atom git diff',bug
'tab drag icon','dark ui atom tabs https user images githubusercontent 11e7 gif drag tab drop tab takes place close icon appears copied original issue atom dark ui',bug
'atom ux problems','bugs feature user adding mind comment mind issue solutions switch projects switch project atom opens window takes close current window window size workaround window adding root tree view packages project https atom io packages project project jump https atom io packages project jump project https atom io packages project scope single root project multiple root projects find replace fuzzy finder search projects projects active similar issue https github atom github issues https github atom github issues workaround remove search add removed projects back autocomplete auto autocomplete shows options order option top arrow key times workaround settings packages themes updates takes seconds list packages themes shown showing status bar updates takes long time updates show settings workaround install package settings https atom io packages package settings open package settings package hard find settings people settings packages start type search package settings install past https github atom settings view issues workaround apm install package hard package packages broken bugs make hard installing package workaround repo check package command palette commands installing lot packages hard commands workaround remove packages don list keymap install tool bar https atom io packages tool bar package functionality hard github package dock item current open hard exists issue https github atom github issues workaround menu packages command palette package authors add button status bar status bar package authors build ui atom ui select list tooltip mini editor css https github atom button package authors build great lot extra work packages workaround package authors ui library',enhancement
'linux button','windows macos button update atom latest version nice linux update functionality nice button update version update check https github atom atom releases version copied original issue atom',enhancement
'package disable cleanly','april prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem shows safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description package issues application command exists palette menu executing opens weird atom file atom saving issue package https github atom settings view issues steps reproduce open atom restart atom run application command palette menu expected behavior default atom core show actual behavior weird existing file opens atom saving versions windows copied original issue atom',bug
'correctly variables environment','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description user environment variable newlines atom command line environment variable correctly passed environment newlines bash functions steps reproduce add end atom test foo launch atom desktop shell process env atom test expected behavior foo bar actual behavior foo reproduces time versions localhost tmp atom version atom electron chrome node localhost tmp apm version apm npm node x64 atom python git localhost tmp linux localhost x86 smp utc x86 x86 x86 gnu linux localhost tmp fedora release fedora release additional information problem line https github atom atom blob src update process env js update process env js newlines split result executing command env user shell line https github atom atom blob src update process env js split result executing command begin user shell newlines variable values case newlines variable',bug
'soft wrap indicator','prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description times working soft wrapped files img width alt soft wrap src https user images githubusercontent 11e8 png scrolling soft wrap screen scrolling back issue steps reproduce prerequisites include soft wrap file soft wrapped vertical scrolling versions information copy pasting output atom version apm version command line include os version os running atom dev electron chrome node',bug
'atom package git','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description package installed git repository atom doesn check engines https docs files package json engines field package json atom warn user version atom package wouldn package enabled updated installed packages steps reproduce install git package doesn support version atom set package test engines package https atom io packages test engines package https github test engines package expected behavior expect happen atom warn package support version atom actual behavior package fine reproduces percentage time reproduce versions atom electron chrome node apm npm node x64 atom python git windows visual studio additional information',enhancement
'dock drag breaks','prerequisites put brackets line reproduced problem safe mode enter safe mode work worked running beta space file atom atom beta errors executing contents macos folder applicable steps debugging guide checked faqs message board common solutions checked issue isn filed found checked atom package functionality description dragging file finder mouse path dock toggle closed left dock tree view pane dock toggle rest window pop steps reproduce note vertical tabs tree view enabled atom open tree view pane closed open file manager finder left window drag file file manager finder atom window toggle control closed dock expected behavior expect happen file appears tab actual behavior tree view pane opens rest window toggling dock rest window back dock toggling dock open content window restarting atom reproduces percentage time reproduce occurs dragging dropping dragging window left button selected versions tested mac beta multiple windows current beta additional information vertical tabs bottom dock toggle mouse event event toggle toggle dev console doesn show toggle parent img width alt dock open src https user images githubusercontent 11e8 png img width alt dock closed src https user images githubusercontent 11e8 png',bug
'soft breaking wrapping','description current soft behavior bad results steps reproduce enable soft wrap soft wrap preferred line length editor tab settings copy text editor tab sequence spaces characters characters preferred line length setting expected behavior break character sequences spaces browser break character sequences preferred line length setting show character eol spaces atom break word spaces suggestion default character broken bar present unicode block preferred line length set behave character wrap guide https github atom atom issues spaces stops previous space word actual behavior character sequences break spaces character sequence doesn space line word window expected preferred line length screenshot screenshot current work behavior https user images githubusercontent 11e8 png https github atom issues spaces versions arch linux atom electron chrome node',enhancement
'mode load safe','prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description custom themes selected safe mode safe mode dark steps reproduce set custom theme atom ui close atom launch atom safe mode atom safe note custom theme active shows option list select theme dark ui close safe mode launch atom safe mode note themes show options theme selection list close atom launch normal mode select ui theme ui restart atom safe mode note dark selected theme expected behavior custom themes safe mode actual behavior custom themes showing safe mode selected safe mode https user images githubusercontent 11e8 gif atom ui found reproduces time versions beta bug os windows x64 atom electron chrome node apm npm node x64 atom python git windows visual studio additional information tested back atom v1 atom versions behave tested atom ui found behavior',bug
'window update breaks','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description windows running application install update command palette atom makes longer remember opened tabs projects steps reproduce open command palette ctrl shift type application install update enter expected behavior install updates actual behavior atom makes longer remember opened tabs projects reproduces time run command versions atom electron chrome node windows version build',bug
'multiple lines auto','prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description https user images githubusercontent 11e7 gif steps reproduce open editor set language grammar javascript type code js create change item items change create type item select lines create type item image https user images githubusercontent 11e8 png move lines selected running editor move line command observe auto indentation indentation moving code back move line command expected behavior correct indentation actual behavior indentation reproduces versions atom dev electron chrome node apm npm node x64 atom dev python git os additional information https github atom atom issues started happening atom dev place kind indentation',bug
'menu item expected','prerequisites put brackets line reproduced problem safe mode applicable steps debugging guide checked faqs message board common solutions checked issue isn filed checked atom package functionality description tags api menu atom menu add dispose menu object object properly object items object favoritesmenu atom menu add object favoritesmenu dispose steps reproduce open development console atom execute code console create menu entry favoritesmenu atom menu add execute code console dispose menu entry favoritesmenu dispose work execute code development console creates menu items expected notice item js favoritesmenu atom menu add label extra label test label label label dispose menu items expected js favoritesmenu dispose work execute code development console creates menu items expected notice item js favoritesmenu atom menu add label extra label test label type label attempt dispose menu items result js favoritesmenu dispose expected behavior expect happen items removed menu dispose actual behavior occurs expected work expected items removed expected extra test remains restarting atom back reproduces percentage time reproduce versions atom v1 atom v1 beta windows additional information reported https discuss atom io menu fails similar init js behaviour',bug
'atom default unclear','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io description code issue issue find message image https user images githubusercontent 11e7 png handler set atom add button helpful versions x64 information copy pasting output atom version apm version command line include os version os running',enhancement
'doesn work ctrl','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description default ctrl tab key pane show item ctrl pagedown ctrl pagedown ctrl tab works ctrl pagedown reason don steps reproduce ctrl pagedown key ctrl tab open keymap type ctrl pagedown pane show item ctrl pagedown ctrl pane move active item top stack save keymap file open tabs call tab1 edit tab1 scenario tab1 hold ctrl type pagedown wait secs secs release ctrl scenario hold ctrl type pagedown times fast move open files popup image expected behavior switching open files popup screen default keys expected behavior scenario ctrl switch tab1 scenario hold ctrl type tab times fast works files popup open ctrl tab actual behavior scenario ctrl secs switching tab1 tab tab1 scenario switching open files popup screen type pagedown fast click pagedown times switch single file popup reproduces time versions pro atom electron chrome node additional information click fast hold ctrl click pagedown wait secs click pagedown wait secs work easy works reason default ctrl tab popup image https user images githubusercontent 11e7 png',bug
'api truncated','workspace https atom io docs api v1 workspace section workspace items workspace items item displayed pane workspace https atom io docs api v1 dock https atom io docs api v1 dock workspace items methods source https github atom atom blob v1 src workspace js methods',bug
'text save bug','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description hit cmd save text changed folded text current line rendered steps reproduce functions methods make change line lines hit cmd save text rendered expected behavior rendering actual behavior rendering reproduces time versions atom electron chrome node additional information copy bug https user images githubusercontent 11e7 gif cc',bug
'soft wrapping enabled','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description soft wrap enabled window long file current position file atom viewport fixed position top file resize file content addition soft wrap lines current position file feature common cases issue occurs opening closing vertical split toggling tree view steps reproduce enable soft editor soft wrap open long file position file file lines long cursor line resize window observe current position file viewport expected behavior expect happen tab current position file visible viewport viewport due addition soft tab lines expected behaviour default behaviour code vim editors tested expected behaviour code gif https user images githubusercontent 11e7 gif actual behavior tab current position file viewport extra soft wrapped lines added file results place file open vertical split toggle tree view file line number code gif atom https user images githubusercontent 11e7 gif reproduces percentage time reproduce time versions apm atom os macos sierra',bug
'atom window state','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description normal atom window atom spec window open closing spec window results atom save state spec window actual project window spec windows saving state steps reproduce open project run close project window close window atom terminal expected behavior project step actual behavior atom appears maximized spec window project state reproduces versions atom dev electron chrome node additional information reproduce macos due quit behavior',bug
'buffer saved revert','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description revert buffer package https github atom revert buffer issues core package appears functionality package single command reset text content saved functionality core install package atom move core make open issues package repo steps reproduce expected behavior opening file menu context clicking file tree view typing revert command palette option revert file saved state file menu command palette selected default command actual behavior order revert file saved close reopen file install revert buffer package reproduces percentage time reproduce versions windows atom electron chrome node apm npm node x64 python git windows visual studio additional information',enhancement
'panes splitting moves','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description scrollbar position https user images githubusercontent 11e7 gif steps reproduce open finder coffee readme md repo scroll bit finder coffee open readme md run pane split copy active item switch back finder coffee tab expected behavior scrollbar position correct position actual behavior scrollbar position top file reproduces versions dev additional information related https github atom atom issues cc cii',bug
'editor scroll splitting','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description split https user images githubusercontent 11e7 gif steps reproduce download https github atom atom files test zip open atom folder install preview open preview test md zip preview show close preview icon preview pane split copy active item scroll pane horizontal scrollbar expected behavior empty editor scrolling actual behavior empty editor reproduces versions dev additional information cc cii',bug
'cursor visible incorrectly','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description cursor rendered incorrectly cursor style updated editor visible cursor displayed wrong position https user images githubusercontent 11e7 gif cursor style updated editor active pane item visible screen addition update style cursor moved move issue happen issue happened cursor style width correctly result rendered incorrectly gif cursor move ctrl reproduce issue notice gif width img width alt untitled src https user images githubusercontent 11e7 png steps reproduce style style atom text editor test cursor focused cursor background background color syntax cursor color visible open editor set text open editor set editor active place cursor eol line open chrome dev console paste code javascript function editor atom workspace atom workspace item item editor editor editor element add test cursor click editor tab click editor tab cursor style expected behavior expect happen cursor rendered correctly tab switch back actual behavior cursor rendered incorrectly tab switch back reproduces percentage time reproduce safe mode versions reproduce atom electron chrome node reproduce issue editor additional information actual issue vim mode https github atom vim mode issues',bug
'add api element','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description request texteditor element property added api helpful methods package development return lines visible editor note methods package https atom io packages texteditor presenter texteditor presenter properties presenter longer exists start element property reason request texteditor element added api package remains versions atom steps reproduce versions atom electron chrome node os windows additional information link atom https discuss atom io visible lines atom editor',enhancement
'property null','pane pane pane pane provide sequence issue appears issue appears pane atom workspace atom x64 electron os mac os thrown api package stack trace uncaught typeerror read property applications atom app contents resources app src pane resize handle element js typeerror read property applications atom app contents resources app src pane resize handle element js applications atom app contents resources app src pane element js applications atom app contents resources app src pane element js function module exports emitter applications atom app contents resources app node modules event kit lib emitter js emitter module exports emitter applications atom app contents resources app node modules event kit lib emitter js module exports applications atom app contents resources app src pane js pane module exports pane split applications atom app contents resources app src pane js pane module exports pane applications atom app contents resources app src pane js core packages api atom editor file ui default',bug
'file log didn','description running atom log file log file isn created tested macos sierra steps reproduce applications atom app contents macos atom log log file log output file string applications atom app contents macos atom atom atom log warn init broken undefined error warn init broken undefined error warn init broken undefined error atom log file reproduces time versions atom version atom electron chrome node apm version apm npm node x64 python git',bug
'buffer undo closed','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description undo redo don work file closed steps reproduce open existing file create edit file close file restore closed tab ctrl shift undo redo don work expected behavior undo redo work reopening closed file actual behavior undo redo don work reopening closed file reproduces versions atom version atom electron chrome node apm version apm npm node x64 python git linux arch smp x86 gnu linux additional information missing',enhancement
'atom doesn lines','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description description issue steps reproduce paste text plain text tab expected behavior indented actual behavior line doesn indent img width alt screen shot pm src https user images githubusercontent 11e7 png reproduces versions atom electron chrome node additional information tested macos',bug
