@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'cursor rendered incorrectly horizontalpixelpositions measured visible','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description cursor rendered incorrectly cursor style updated editor cursor displayed position https user images githubusercontent f693b408 941d 11e7 965b 00fdbc8ed038 gif condition cursor style updated editor pane item screen addition update style cursor move issue happen issue happened cursor style translation width measured correctly rendered incorrectly gif cursor move ctrl reproduce issue notice lower gif odd width img width alt untitled src https user images githubusercontent ee938774 941d 11e7 8edf cd69d935770b png steps reproduce prepare style style atom text editor test cursor marker focused cursor border background opacity background color cursor color visibility open editor set text aaa open editor set editor place cursor eol line open chrome dev console paste function reproduceissue const editor atom getactivetexteditor atom ondidchangeactivepaneitem item item editor editor moveleft editor classlist test cursor marker click editor tab click editor tab cursor style odd expected behavior happen cursor rendered correctly tab switch back actual behavior cursor rendered incorrectly tab switch back reproduces time reproduce safe mode versions reproduce atom beta5 electron chrome node reproduce issue introduced editor rewrite additional information actual issue mode https t9md atom mode issues',bug
'add element public','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description property helpful development getfirstvisiblescreenrow lines editor note srt helper https atom io srt helper previously startrow endrow properties longer property reason remains versions atom steps reproduce versions atom electron chrome node os windows additional information link atom forums https discuss atom io lines atom editor',enhancement
'uncaught typeerror read property classlist null','calling pane splitright pane splitleft pane splitdown pane splitup detailed reproduction issue appears rarely randomly difficult debug issue appears startup pane fetched atom getactivepane atom x64 electron os mac os thrown workbench v0 trace uncaught typeerror read property classlist null applications atom app contents resources app src pane resize handle js typeerror read property classlist null htmlelement paneresizehandleelement attachedcallback applications atom app contents resources app src pane resize handle js htmlelement paneaxiselement childremoved applications atom app contents resources app src pane axis js htmlelement paneaxiselement childreplaced applications atom app contents resources app src pane axis js function module exports emitter simpledispatch applications atom app contents resources app node modules event kit lib emitter js emitter module exports emitter emit applications atom app contents resources app node modules event kit lib emitter js paneaxis module exports paneaxis replacechild applications atom app contents resources app src pane axis js pane module exports pane split applications atom app contents resources app src pane js pane module exports pane splitdown applications atom app contents resources app src pane js workbench atom editor logger busy signal file icons intentions linter linter ui',bug
'parameter didn','description running atom log file parameter log file isn created tested macos sierra steps reproduce applications atom app contents macos atom grep log log file log output file string applications atom app contents macos atom atom atom log kq init detected kqueue undefined error kq init detected kqueue undefined error kq init detected kqueue undefined error ls la atom log file reproduces time versions atom version atom electron chrome node apm version apm npm node x64 python git',bug
'persist undo history reopening previously buffer','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description undo redo file steps reproduce open file create edit file close file restore tab ctrl shift undo redo expected behavior undo redo reopening file actual behavior undo redo reopening file reproduces versions atom version atom electron chrome node apm version apm npm node x64 python git linux alex archmainpc preempt wed jul cest linux additional information',enhancement
'feature request add paragraph','read atom conduct filing issue expected comply including treating respect https atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description discuss https discuss atom io asked create expected behavior shortcut https user images githubusercontent 8261fbce 11e7 95cf f0219cd46f1d png actual behavior functionality doesn exist versions',enhancement
'redirect outdated keymap cson','open keymap file provided outdated information keymaps guides https atom io atom basic customization customizing key https atom io atom keymaps depth redirect http flight manual atom io',enhancement
'feature request discard project restore windows','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description atomizers kick noticed beta build atom reopening window preexisting tab discard atom autosaved wondering restore previous windows restore windows flagged false menu drag management dropped floor ultimately back world enjoyed hot exit false text expanded tabs story atom behavior theory gentler nineish ten helpfully working ago restoration drops annoyingly working weeks ago easier back behavior close reopening window tabs focus tree view close ack screenflow https cloud githubusercontent assets 84b25d5e 2a59 11e7 9d2e 4a45d685fadc gif imagine super high priority atom fu tackle grateful pr pray steps reproduce open mess tabs atom window close explicitly closing tabs open window selfsame tabs tabs suggested behavior restore previous windows atom discard preexisting including tabs actual behavior atom selectively preexisting including tabs reproduces versions atom version atom electron chrome node apm version apm npm node x64 python git profiler spsoftwaredatatype software software version macos 16e195 kernel version boot volume macintosh hd boot mode computer zbornak user daniel shannon daniel secure virtual memory integrity protection time boot additional information',enhancement
'content drag zip archive','read atom conduct filing issue expected comply including treating respect https atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description drag file archive atom doesn show file tab file file empty steps reproduce create text file file archive open archive drag file atom expected behavior file open actual behavior file reproduces time reproduce versions atom electron chrome node apm npm node x64 python git windows studio windows x64',enhancement
'pasting char settings field gif','description pasting line causing problem gif steps reproduce copy invisible newline paste starts pasting white works close tab reproduces versions atom version atom electron chrome node apm apm npm node x64 python git additional information https cloud githubusercontent assets 9c26280e 1ac7 11e7 95ef 308ef6073127 gif',bug
'add dialog','prerequisites https atom atom pull specifically test save dialog directory file cc cs150bf',enhancement
'keybindings duplicated','keybinding ctrl alt ctrl alt shift keyboard didn remain duplicated safe mode secondary problem keybindings ctrl alt command ctrl alt shift screenshots keyboard layout susceptible key duplication belgian layout share physical key overridden keybindings mint vmware https cloud githubusercontent assets 212eb746 0b19 11e7 9f9b b81464623e7d png keybindings command mint vmware https cloud githubusercontent assets 212f1a88 0b19 11e7 9abe 2c18d07525e5 png',bug
'symlink determining type option','read atom conduct filing issue expected comply including treating respect https atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description source directory main link main variant1 variants atom nicely link destination file isn specific nice made decision destintation file steps reproduce source directory notype create symbolic link open atom expected behavior happen figure actual behavior doesn reproduces time reproduce versions atom electron chrome node apm npm node python git additional information additional information reproduce issue',enhancement
'interface refinement macos','read atom conduct filing issue expected comply including treating respect https atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description jump line command line momentarily additional dock icon steps reproduce open file jump line command line atom path file txt additional dock icon momentarily jump line occurs expected behavior happen additional dock icon actual behavior additional dock icon momentarily reproduces time reproduce versions atom electron',enhancement
'editor breaks ui theme ui variables compiler error','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io problem reproduced safe mode safe mode load themes recognise problem external atom issue met prerequisites description ui theme ui file compiler error atom reloaded editor fails load window remains empty white box steps reproduce clone atom ui theme template https atom ui theme template append line ui foo bar appended bar undefined reproduces issue run apm link dev open atom developer mode atom dev navigate themes section screen ui theme template ui themes dropdown atom developer mode ctrl alt closing atom atom dev reproduced problem developer mode attempted reproduce problem atom mode fear unable reverse expected behavior editor loads actual behavior editor load window remains empty white box developer tools open console reproduces time versions atom electron chrome node apm npm node python git windows studio microsoft windows version additional information trace js error parser users matt appdata local atom app resources app asar node modules lib parser js lesscache module exports lesscache parseless users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache cssforfile users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache readfilesync users matt appdata local atom app resources app asar node modules cache lib cache js lesscompilecache module exports lesscompilecache read users matt appdata local atom app resources app asar src compile cache js thememanager module exports thememanager loadlessstylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager loadstylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager requirestylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager reloadbasestylesheets users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager loadbasestylesheets users matt appdata local atom app resources app asar src theme manager js atomenvironment users matt appdata local atom app resources app asar src atom environment js module exports users matt appdata local atom app resources app asar src initialize application window js setupwindow file users matt appdata local atom app resources app asar static js window onload file users matt appdata local atom app resources app asar static js',bug
'replacing project cli open editor','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description open folder open atom editor window removing folder open atom folder replace atom steps reproduce open atom editor folder directory open atom editor specific directory folder replacing folder atom editor window expected behavior happen replace folder atom editor window actual behavior reproduces time reproduce versions atom electron chrome node apm npm node python git additional information',enhancement
'overriding nonwordcharacters unwieldy','prerequisites running version atom http flight manual atom io hacking atom sections debugging update version check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported pre reqs omitted description paraphrasing https atom pull respect user overriding nonwordcharacters scope specific nonwordcharacters single string change remove nonwordcharacters double click variable nonwordcharacters pasting removing totally disregards customizations user made solutions scenarios steps reproduce limitation versions atom dev d3d06fb electron chrome node windows x64 cc',enhancement
'script launch build','atom script directory build process https atom atom blob 0122b7726a1e4eace2a9650b94d9e03c2926c944 atom l66 l82 common locations installed atom version local binary makes script run locally atom directory https atomio archives atom p1479831997006512 batch file windows set runs relative atom binary nice atom script',enhancement
'unsaved buffer isn silently preserved project','buffer doesn prior https stereobooster atom c6a89a4abe560c22758ea3c755dacc0fc4368039 behavior loss fixed seamlessly atom convenient elegant readily tested pr providing functionality',enhancement
'reopen project option reopen','file myproject reopens chosen window open window unloading loaded loading chosen atom beta4 windows pro',enhancement
'surrounded chinese selects','description surrounded chinese double click line including chinese steps reproduce input text 基于mapreduce的分布式 double click mapreduce line mapreduce expected behavior mapreduce actual behavior 基于mapreduce的分布式 versions atom electron chrome node',enhancement
'cli flag load','debugging launch atom safe mode ability pass specific enabling isolate conflicting atom safe',enhancement
'slow response script build toggles','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging update version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description script build lags toggle options manually windows deb script build steps reproduce clone atom checkout branches script build expected behavior prints options actual behavior lagging terminal installing script finally prints options line script build line require bootstrap versions atom version atom electron chrome node atom beta version atom beta1 electron chrome node',enhancement
'dismiss update opening menu update finishes','description discovered weird issue check menu window pops open atom menu dismiss window press menu exit atom kill process activity monitor safe mode running version error pops close activity monitor fails macbook pro retina late macos sierra installed steps reproduce open atom atom menu check update window appears open atom menu wait bit update check window appears click longer close menu update check window versions atom electron chrome node',bug
'tmp crashes directory userids','week started atom macos yosemite main interest ruby crystal atom app starts directory atom crashes cr ls tmp atom crashes total drwxr xr gad wheel aug completed drwxr xr gad wheel aug drwxr xr gad wheel aug pending rw gad wheel aug dat problem created generic owned user users modify argued users allowed read problem switch users macos fast user switching atom userid console app running endless stream error messages cr timestamp pm crashpad handler pid error file io posix cc open tmp atom crashes dat permission denied switch back userid bring terminal rm rf tmp atom atom app left running sessions time disappointing atom create directory tmp include userid user uid directory directory created permissions notice macos directory attribute cr ls ld tmp atom crashes drwxr xr gad wheel aug tmp atom crashes crashpad database initialized helps track fwiw cr atom version atom electron chrome node apm version apm npm node python git',bug
'deserializermanager throw error registered deserializer returns','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging update version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description drove wall figure deserialization wasn working rewritten damn implicit deserializer object feedback authors case error log clearer update https atom io v1 deserializermanager instance expected deserializer versions atom dev e8f1591 electron chrome node',enhancement
'enhancements fixes','order unifying invisibles enhancements issue closing width weirdness rendered customizing displayed class groups displayed invisibles line invisibles tab span multiple implementation https atom atom issues natbraun',enhancement
'ondidchangecursorposition sends textchanged backspace pressed','prerequisites atom callback ondidchangecursorposition description pressing backspace delete textchanged property event set false tested ubuntu atom',bug
grammar,'actual folding mechanism unreliable big files folding speed file files human atom manner case extremely dangerous check time folded file manner actual folding grammar folding grammar grammar folding editor manner examples show file line unfolded text line https cloud githubusercontent assets ce8dff60 11e6 8247d72f057e png folded text https cloud githubusercontent assets ef14bfd0 11e6 99be cec427338a9d png folding https cloud githubusercontent assets 19aa2244 11e6 e1a5aa3345bc png achieve line https cloud githubusercontent assets 8e0a602c 11e6 91a7 0076bec79f33 png requirement folding',enhancement
'flatpak release support','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem safe mode running version atom http flight manual atom io hacking atom sections debugging update version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description linux sandboxed apps flatpack http flatpak steps reproduce goto atom https atom atom releases expected behavior expected happen flatpak atom actual behavior happened flatpak atom versions information atom version apm version command line include os version os running',enhancement
