Title,Body,Label
Does not work on Linux (duplicate handles),"_From @varemenos on May 23, 2015 22:56_

This doesn't actually initialize a livereload watcher, does it?
It's just a shortcut to refresh the UI, correct?


_Copied from original issue: atom/dev-live-reload#17_",bug
Package name and command misleading,"_From @MartinMuzatko on April 14, 2016 9:39_

I used this dev-live-reload in the hope of it being able to live reload my changes to core packages (coffescript) when in `atom -d` mode.

![image](https://cloud.githubusercontent.com/assets/2950505/14523724/77248470-0235-11e6-908b-c2116d8f818f.png)

Please rename `Dev Live Reload: Reload All` to `Dev Live Reload: Reload All Styles`.

So I thought that this: 
![image](https://cloud.githubusercontent.com/assets/2950505/14523775/b5bf0962-0235-11e6-9b9f-1b82be51244f.png)
and the package are related.


_Copied from original issue: atom/dev-live-reload#21_",enhancement
Live reload in dev mode fails when multiple files are symlinks to the same path.,"_From @p0lm on April 17, 2017 23:16_

<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description
When multiple files within the same project are symlinks to an identical path, dev live no longer works.

### Steps to Reproduce

1. Create a new project.
2. Create a new file. 
3. Create 2 symlinks to the original file.
4. Open Atom in developer mode.

**Expected behavior:** Live reload on edit of either the original file, or when opened via the symlink.

**Actual behavior:** No live reload. Trace below:

```
The handle(20) returned by watching /path/to/second-symlink is the same with an already watched path(/path/to/first-symlink)

HandleWatcher.start	@	main.js:91
HandleWatcher	@	main.js:20
PathWatcher	@	main.js:140
exports.watch	@	main.js:234
module.exports.File.subscribeToNativeChangeEvents	@	file.js:598
module.exports.File.willAddSubscription	@	file.js:107
(anonymous function)	@	file.js:3
module.exports.File.onDidChange	@	file.js:86
module.exports.TextBuffer.subscribeToFile	@	text-buffer.js:1272
module.exports.TextBuffer.setPath	@	text-buffer.js:317
TextBuffer	@	text-buffer.js:122
module.exports.Project.buildBuffer	@	project.coffee:385
module.exports.Project.bufferForPath	@	project.coffee:364
openTextFile	@	workspace.js:719
openURIInPane	@	workspace.js:624
open	@	workspace.js:556
module.exports.TreeView.openAfterPromise	@	tree-view.coffee:246
module.exports.TreeView.fileViewEntryClicked	@	tree-view.coffee:240
module.exports.TreeView.entryClicked	@	tree-view.coffee:228
(anonymous function)	@	tree-view.coffee:100
```

**Reproduces how often:** 100%

### Versions
Linux Mint 18.1 Cinnamon - Atom 1.16.0 development mode.

_Copied from original issue: atom/dev-live-reload#25_",bug
Report browser process exceptions,"_From @kevinsawicki on October 18, 2013 1:8_

Figure out a way to report these since they can be just as bad as render process exceptions.


_Copied from original issue: atom/exception-reporting#2_",enhancement
Collect recent errors and make them available,"_From @kevinsawicki on August 14, 2014 1:6_

Currently when the dev tools pops up it only shows the top of the stack for the errors that were logged.

This can make it hard to tell which package caused it and you have to do the whole open the dev tools first, reproduce the error, get the stack dance.

So start collecting the last 10 or so and make the log-able from dev tools using something like `printRecentErrors()`.

This method could even check the stack and tell you which package it came from by looking for `~/.atom/packages` in the stack.


_Copied from original issue: atom/exception-reporting#10_",enhancement
Request: Indicate that package is looking for existing issue,"_From @tairun on September 26, 2015 15:6_

I think its really cool, that the package checks if there is already an open issue on github. But the default button says **Report Error** and if you click it and the issue was in fact already reported, nothing happens. A good 2-3 seconds later the button changes to **View Issue**. I would appreciate it, if there was a visual indicator, that atom is searching online.


_Copied from original issue: atom/exception-reporting#16_",enhancement
Exception when non-Error thrown,"_From @peterhal on May 24, 2016 18:3_

parseStackTrace attempts to use the thrown value as a key in the StackTraceCache WeakMap.

WeakMap keys must be Objects, while non-Objects may be thrown. If a non-Object is thrown the following stack trace is generated:

```
Error reporting uncaught exception TypeError: Invalid value used as weak map key
  at WeakMap.set (native)
  at parseStackTrace (/Applications/Atom.app/Contents/Resources/app.asar/node_modules/exception-reporting/lib/reporter.js:115:23)
  at shouldReport (/Applications/Atom.app/Contents/Resources/app.asar/node_modules/exception-reporting/lib/reporter.js:102:20)
  at Object.exports.reportUncaughtException (/Applications/Atom.app/Contents/Resources/app.asar/node_modules/exception-reporting/lib/reporter.js:169:10)
  at /Applications/Atom.app/Contents/Resources/app.asar/node_modules/exception-reporting/lib/main.js:21:27
  at Function.module.exports.Emitter.simpleDispatch (/Applications/Atom.app/Contents/Resources/app.asar/node_modules/event-kit/lib/emitter.js:25:14)
  at Emitter.module.exports.Emitter.emit (/Applications/Atom.app/Contents/Resources/app.asar/node_modules/event-kit/lib/emitter.js:125:28)
  at /Applications/Atom.app/Contents/Resources/app.asar/src/atom-environment.js:832:32
```

_Copied from original issue: atom/exception-reporting#19_",bug
Fails to report error when stacktrace includes core JavaScript API,"_From @jasonrudolph on April 10, 2018 20:54_

### Description

When an exception occurs, and the stacktrace includes a core JavaScript API, the exception-reporting package fails to report the exception to bugsnag. For example, the stacktrace below involves an exception in the fuzzy-finder package, and the stacktrace includes a call to `Array.forEach`:

```
     ~/github/fuzzy-finder/lib/main.js:81 Uncaught Error
         at forEach (/Users/j/github/fuzzy-finder/lib/main.js:81:31)
===>     at Array.forEach (native)     <===
         at Object.createProjectView (/Users/j/github/fuzzy-finder/lib/main.js:81:9)
         at HTMLElement.fuzzy-finder:toggle-file-finder (/Users/j/github/fuzzy-finder/lib/main.js:12:14)
         at CommandRegistry.handleCommandEvent (/Applications/Atom.app/Contents/Resources/app/src/command-registry.js:384:49)
         at KeymapManager.module.exports.KeymapManager.dispatchCommandEvent      (/Applications/Atom.app/Contents/Resources/app/node_modules/atom-keymap/lib/keymap-manager.js:621:22)
         at KeymapManager.module.exports.KeymapManager.handleKeyboardEvent      (/Applications/Atom.app/Contents/Resources/app/node_modules/atom-keymap/lib/keymap-manager.js:412:28)
         at WindowEventHandler.handleDocumentKeyEvent (/Applications/Atom.app/Contents/Resources/app/src/window-event-handler.js:110:40)
```

When the exception-reporting package [attempts to normalize the paths in the stacktrace](https://github.com/atom/exception-reporting/blob/06b51ec2f8db4753c9ffc9ad6360061939ac32d5/lib/reporter.js#L70-L86), the package errors when it encounters `Array.forEach` in the stacktrace. Instead of reporting the exception to bugsnag, the package logs an error to the console:

```
Error reporting uncaught exception TypeError: Cannot read property 'replace' of null
    at Reporter.normalizePath (~/github/exception-reporting/lib/reporter.js:71:27)
    at Reporter.scrubPath (~/github/exception-reporting/lib/reporter.js:77:31)
    at ~/github/exception-reporting/lib/reporter.js:61:20
    at Array.map (native)
    at Reporter.buildStackTraceJSON (~/github/exception-reporting/lib/reporter.js:59:40)
    at Reporter.buildExceptionJSON (~/github/exception-reporting/lib/reporter.js:54:24)
    at Reporter.buildNotificationJSON (~/github/exception-reporting/lib/reporter.js:33:27)
    at Reporter.reportUncaughtException (~/github/exception-reporting/lib/reporter.js:229:30)
    at ~/github/atom/out/app/node_modules/exception-reporting/lib/main.js:25:23
    at Function.module.exports.Emitter.simpleDispatch (/Applications/Atom.app/Contents/Resources/app/node_modules/event-kit/lib/emitter.js:25:20)
    at Emitter.module.exports.Emitter.emit (/Applications/Atom.app/Contents/Resources/app/node_modules/event-kit/lib/emitter.js:141:34)
    at window.onerror (/Applications/Atom.app/Contents/Resources/app/src/atom-environment.js:949:26)
    at KeymapManager.module.exports.KeymapManager.dispatchCommandEvent (/Applications/Atom.app/Contents/Resources/app/node_modules/atom-keymap/lib/keymap-manager.js:621:22)
    at KeymapManager.module.exports.KeymapManager.handleKeyboardEvent (/Applications/Atom.app/Contents/Resources/app/node_modules/atom-keymap/lib/keymap-manager.js:412:28)
    at WindowEventHandler.handleDocumentKeyEvent (/Applications/Atom.app/Contents/Resources/app/src/window-event-handler.js:110:40)
```

### Steps to Reproduce

1. Clone the repository for another bundled package and `apm link` it. We'll use fuzzy-finder for this example:
    1. `git clone atom/fuzzy-finder`
    1. `cd fuzzy-finder`
    1. `git checkout v1.8.1`
    1. `apm install && apm link`
1. In the fuzzy-finder code, edit `main.js` to trigger an error that has a core JavaScript API in the stacktrace:
    ```diff
    --- a/lib/main.js
    +++ b/lib/main.js
    @@ -78,6 +78,8 @@ module.exports = {
       },

       createProjectView () {
    +    [0].forEach(() => { throw new Error('whoops') })
    +
         this.stopLoadPathsTask()

         if (this.projectView == null) {
    ```
1. Clone the atom/exception-reporting repository and `apm link` the package:
    1. `git clone atom/exception-reporting`
    1. `cd exception-reporting`
    1. `git checkout v0.43.1`
    1. `apm install && apm link`
1. In the exception-reporting code, edit `lib/reporter.js` so that it will treat our local copy of fuzzy-finder as a bundled package for error reporting purposes:
    ```diff
    --- a/lib/reporter.js
    +++ b/lib/reporter.js
    @@ -253,7 +253,7 @@ export default class Reporter {
       }

       isBundledFile (fileName) {
    -    return this.normalizePath(fileName).indexOf(this.resourcePath) === 0
    +    return true
       }

       isTeletypeFile (fileName) {
    ```
1. Open Atom
1. Trigger the `Fuzzy Finder: Toggle File Finder` command to force the error above to be thrown

**Expected behavior:** Error should be successfully posted to bugsnag

**Actual behavior:** Error is not reported to bugsnag

**Reproduces how often:** 100%

### Versions

exception-reporting 0.43.1

```
$ atom --version
Atom    : 1.27.0-dev-6dd878d
Electron: 1.7.11
Chrome  : 58.0.3029.110
Node    : 7.9.0
```

---

/cc @as-cii (since we encountered this issue while pairing today)

_Copied from original issue: atom/exception-reporting#40_",bug
Use wrap-guide's column length if it differs from editor's preferred line length,"_From @jasonrudolph on December 26, 2013 21:49_

When the [wrap-guide settings](https://github.com/atom/wrap-guide/blob/4ffdee199951398f5953fe575dfa3c777e0cdbc0/docs/index.md#configuration) differ from the `editor.preferredLineLength` setting, it would be awesome if the autoflow package used the wrap-guide settings to determine the line length.
#### Example Use Case

For most files, I prefer a line length of 80 characters. So, I have `editor.preferredLineLength` set to `80`.

But for Git commit messages, [72 characters is a better choice](http://tbaggery.com/2008/04/19/a-note-about-git-commit-messages.html). To help me stick to that guideline, I have a [custom `wrap-guide` setting](https://github.com/atom/wrap-guide/blob/4ffdee199951398f5953fe575dfa3c777e0cdbc0/docs/index.md#configuration) for commit messages:

``` cson
'wrap-guide':
  'columns': [
    {
      'pattern': 'COMMIT_EDITMSG'
      'column': 72
    }
```

I'd love to be able to reflow a commit message to 72 characters. Currently, when you reflow a paragraph, it uses `editor.preferredLineLength` to determine the line length.

The gif below demonstrates the current behavior. Note the wrap-guide at 72 characters, and the reflow wrap at 80 characters:

![autoflow-demo](https://f.cloud.github.com/assets/2988/1812282/7fce0bba-6e75-11e3-86cc-0daca6ed4b33.gif)

In my case, the commit message gets reflowed at 80 characters instead of 72. It would be awesome if it wrapped at 72 characters.

---

Note: I'm not sure whether we would want the autoflow package to have a dependency on the wrap-guide package. (Seems kinda weird.) Maybe these two packages should be combined?


_Copied from original issue: atom/autoflow#2_",enhancement
Reflow multiple paragraphs,"_From @ahti on March 2, 2014 15:45_

It's not currently possible to reflow multiple paragraphs at once.
- When multiple cursors are placed, only the paragraph containing the first cursor is reflowed.
- When text is selected across multiple paragraphs, only the paragraph containing the beginning of the selection is reflowed.

I think in these cases the expected behaviour would be to reflow every paragraph that contains a cursor or is part of the selection.

Additionally, I think a separate command for reflowing the whole buffer would be useful.


_Copied from original issue: atom/autoflow#6_",enhancement
"""Auto-reflow"" on editing","_From @ahti on March 2, 2014 15:48_

I think it might be useful to have an option to reflow paragraphs after every edit (typing, insertion, deletion, ...), so the user doesn't need to remember to reflow his buffer after writing.

Because this might not make sense for every kind of document, I think it would be reasonable to allow the user to select on which document kinds (identified by their grammar) this feature should be enabled.


_Copied from original issue: atom/autoflow#7_",enhancement
reflowing JSdoc fails,"_From @slang800 on May 8, 2014 19:20_

``` coffee
###*
 * Constructor, options are passed in from the cli tool or manually when using nsync as a library.
 * By default, it just sets schema properties that all transports use.
 * @param {[type]} options [description]
 * @return {[type]} [description]
 * @extend
###
```

get's reflowed into this:

``` coffee
###*
 * Constructor, options are passed in from the cli tool or manually when using
 * nsync as a library. By default, it just sets schema properties that all
 * transports use. @param {[type]} options [description] @return {[type]}
 * [description] @extend
###
```

...which is pretty clearly wrong. It would be great if autoflow had the same behavior as ST2's [wrap-plus](https://github.com/ehuss/Sublime-Wrap-Plus) package, which reflows to look like this:

``` coffee
###*
 * Constructor, options are passed in from the cli tool or manually when using
   nsync as a library.
 * By default, it just sets schema properties that all transports use.
 * @param {[type]} options [description]
 * @return {[type]} [description]
 * @extend
###
```


_Copied from original issue: atom/autoflow#9_",enhancement
Markdown links are broken on reflow,"_From @lee-dohm on July 20, 2014 0:16_

See the Discuss topic that led to this: http://discuss.atom.io/t/make-reflow-selection-markdown-aware/10995

Markdown hyperlinks can be broken by inserting a line break in between the label and the link address, like so:

![screen shot 2014-07-19 at 5 05 43 pm](https://cloud.githubusercontent.com/assets/1038121/3636138/1ee3f3ee-0fa3-11e4-8ab3-7907411df46d.png)


_Copied from original issue: atom/autoflow#11_",bug
Latex comments broken on reflow selection,"_From @fbrundu on July 31, 2014 18:47_

Hi,
I have not a gif but this issue is easily reproducible. 

When I comment a long line with Latex (comment starts with `%`) and then run reflow selection, the comment is truncated (reflown) but only the first part is commented. The following new lines are not commented.

I tested only Latex but maybe this issue affects other languages as well.

Thanks


_Copied from original issue: atom/autoflow#12_",bug
Autoflow does not play well with comments,"_From @archer884 on April 18, 2015 1:53_

Code and comment before reflow:

```
/// `DiceResult` is a vector of unsigned integers.
///
/// `DiceResult` wraps a vector of unsigned integers, allowing us to implement specialized
/// formatting functions for dice roll results.
pub struct DiceResult(Vec<u32>);
```

Code and comment after reflow (did not select code for reflow operation; just including it for reference):

```
    /// `DiceResult` is a vector of unsigned integers.
     ///
     /// `DiceResult` wraps a vector of
/// unsigned integers, allowing us to implement specialized
     /// formatting functions for dice
/// roll results.
    pub struct DiceResult(Vec<u32>);
```

Entertainingly enough, this operation has actually inserted tabs in places. I, of course, have opted to use spaces instead of tabs in the settings menu.


_Copied from original issue: atom/autoflow#23_",bug
Reflow selection breaks indentation,"_From @izuzak on July 1, 2015 10:56_

_From @danbim on July 1, 2015 10:1_

If I have a block of text indented and I use the ""reflow selection"" command (cmd+alt+q on Mac) the resulting text block will only keep the intended indentation in the first line but lose it in the following lines. While for some file types this might be the correct behaviour, IMO for many others it's not. Therefore ""reflow selection"" is unusable for my source code.

![screen shot 2015-07-01 at 11 57 20](https://cloud.githubusercontent.com/assets/300638/8452143/ced99d34-1fe8-11e5-910e-b9e79629aa2a.png)

If the current behaviour is still to be supported I suggest to make this a customizable behaviour, e.g., depending on file type.

_Copied from original issue: atom/atom#7621_


_Copied from original issue: atom/autoflow#31_",enhancement
Autoreflow doesn't take non-breaking space into account,"_From @PaulEcoffet on November 1, 2015 18:12_

If there is a [non-breaking space](https://en.wikipedia.org/wiki/Non-breaking_space) at a breaking point, autoreflow will break it and delete it.

Exemple:
Input:

```
Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmo tempor « incididunt ut labore »
                                                                                ^ 81st char and non-breaking space
```

After reflow:

```
Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmo tempor «
incididunt ut labore »
```

The non-breaking space has been broken!

Expected:

```
Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmo tempor
« incididunt ut labore »
```

The non-breaking space should not be broken


_Copied from original issue: atom/autoflow#38_",enhancement
Cannot autoflow JSDoc comments,"_From @onury on June 12, 2016 18:6_

``` js
/**
 * Atom autoflow test. Cannot autoflow JSDoc comments.
 *
 * @readonly
 * @private
 */
```

this is autolowed into this :(

``` js
/**
 /** /** * Atom autoflow test. Cannot autoflow JSDoc comments. * * @readonly * /**
/**
 @private */
```

Atom v1.8.0
Mac OS X 10.11.5


_Copied from original issue: atom/autoflow#52_",bug
